,Country Name,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
197256,Guinea,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.1073983029945985,0.1061030492285084,0.1048678353852556,0.1066723120663316,0.1121272522055404,0.1139695170219404,0.1163523249944679,0.1187221003064279,0.1192942634199383,0.1333660531169525,0.1288381249902177,0.1197677439023441,0.1116495085820912,0.1205452278754449,0.1146695240375351,0.1049841071172986,0.1281590243081325,0.1817057664844468,0.1661335269741606,0.1458216795845304,0.1469606833547443,0.1370430417881235,0.1189986182391849,0.1189785270483603,0.1173025797990417,0.116188411106267,0.1170264998806311,0.1159446602541553,0.1178051445250489,0.1191754799051387,0.1745200283977661,0.1833966435439978,0.1947068422121759,0.201177325874689,0.2018487594130066,0.1896960407292184,0.198555878290945,0.2003253683058896,0.2091450842368876,0.2162165572669249,0.2425335842739276,0.25113518961115,0.2329241526478629,0.2052560818015,0.2073664917504901,0.2417934116139362,0.265293799485299,0.259388701077593,0.2555496067856067,0.2643937793273249,0.2693179803163265,0.2678966133506456,0.2709898878965036,0.2579159524702703,
198772,Guinea-Bissau,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.0756327397361067,0.0753981860083484,0.0750059663836896,0.0767533501572178,0.0800537387215532,0.0781914877274696,0.0760597587695605,0.0736058367001937,0.0701028427650077,0.0779394706702428,0.0757262423987372,0.0714597736078401,0.0654288922304358,0.0703778323627632,0.0886228819074632,0.0974716413221833,0.086062671166045,0.1972246138044282,0.2054007118435006,0.1889769040989194,0.1732621660954595,0.2125394238512666,0.1847990347105889,0.192208699923022,0.185709013755104,0.1860799018526736,0.1803180488572715,0.1854926236224255,0.1856042200538454,0.1874887415861431,0.1641639825680041,0.166577735351506,0.1721855229204526,0.1988920280920772,0.1997683694647823,0.1994810308450077,0.206245588400505,0.2113735073942822,0.1968342546708654,0.2030953034538649,0.2012963921787445,0.1998039893636867,0.1966190247526821,0.1968191710599166,0.1965399322965306,0.201180325079193,0.2047608675834232,0.1599832078897346,0.1571662830720311,0.1627283889381286,0.166645556573807,0.1657728790129981,0.1693161196069966,0.160680691707158,
200288,Guyana,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,2.1381660867647163,2.108292570671651,2.112755104161903,2.4188578049628973,2.1110835612967565,2.468898956657763,2.479883762510751,2.462914582932404,2.302684066932955,2.183200833179666,2.289741169238875,2.283203233164145,1.857316482814737,1.6678889173865916,1.811884858889746,1.867456839283608,1.7764660238667462,1.7607182117991935,1.8368671371384415,1.6347293886986416,1.5651545418419135,1.532236605465454,1.4435046292160003,1.4460167471263603,1.8720016088444105,2.0206015917973383,2.0798762961424067,2.261739991734941,2.2910320513995805,2.2729086192891144,2.1731569808794613,2.1525827461127016,2.126230272427754,2.1225237550468417,2.194990149760368,1.9494975779128785,1.7584450423339122,2.1232432375297443,2.127600363633472,2.1659526601727976,2.3505984603393237,2.4571368070623585,2.6834144458975624,2.6364595124669843,2.738027840350875,2.7341222302614328,3.218134288872474,3.212579654095948,3.2604136662472394,3.4586121721258194,4.123688359230743,4.009653186704305,4.043391424680243,3.9985333144552015,
201804,Haiti,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.1150778274755972,0.1139682811220424,0.1085613481715742,0.1120702673851065,0.1197569832916016,0.1188056055536227,0.1559915950366625,0.159770513160169,0.1640327399131526,0.157673319909434,0.1529790846653473,0.1315751542920039,0.1529831456371102,0.165179657663059,0.1668415927555884,0.169087923458801,0.154984340074495,0.1639379108823834,0.1720697856310555,0.1729630230850682,0.1665197789287266,0.1592463672815902,0.1452378179941038,0.1205520994874955,0.0557968702807674,0.1489445485686963,0.1661097024647368,0.1903925723215493,0.1914737089802069,0.1966067727144248,0.2040911938130476,0.2043066169752355,0.2266590811582407,0.2211095271276698,0.2009256067974649,0.2018038745770048,0.2008232570887062,0.232927670266681,0.2268965773398886,0.2190497194873545,0.2649823620509596,0.2968662127237944,0.273849325868483,0.2912144962191713,0.3111661887540386,0.3319794413166589,0.3352400707794634,0.3314921008556859,0.3244738679492613,0.3236422554085879,0.3079372826811604,0.2997735478020914,0.2948727555516071,0.3038909556930166,
203320,Honduras,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.4427576102940508,0.4298994996147626,0.4347269601213389,0.4642600148300209,0.4423782419457029,0.4625718002501539,0.4713371581416907,0.4961668660102304,0.4858987243625164,0.4989514467710895,0.500245091923557,0.4629887515624276,0.4418338415773956,0.4932844944820892,0.4904222769860829,0.4297369951301563,0.4255434884001637,0.4586718987264333,0.4772842316921913,0.5151762615766988,0.4729054662916566,0.4632701717790261,0.5060864877108323,0.5156318656952688,0.5727659778873188,0.6574283356247094,0.6777491830051522,0.6769548118127882,0.7641916319227849,0.7544454205891042,0.7594363624284389,0.8708946576298614,0.8957812804670048,0.9664270474840408,1.0722573549176777,0.948256668746001,1.0634163058559991,1.1054784054419782,1.0807246149090175,0.9970086322187856,0.9535042227486464,1.110474542545866,1.1384524931280002,1.0908872464107884,1.0952517245161215,1.1395098462159687,1.1013686230262696,0.9739326836902727,0.9212705103116062,1.0218398044256058,0.8709894818392749,0.9603807703435132,0.9870533584508678,1.0282717907465309,
206352,Hungary,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,6.410647800183983,6.551527137062544,6.73661336757677,7.176927268884222,7.340295379588347,7.438965326679648,7.77289467355218,8.102859580329921,8.76894346017182,8.626138717013735,8.5522132975425,8.435537920254284,8.458671145346775,8.1239815320938,8.287065310160813,8.29660823800961,8.17983881193886,8.297856321943597,7.866446681810679,7.738024650345997,6.971388438081864,6.596429328860355,5.951496821254119,6.054072967059788,6.037750807160733,6.037274789874881,6.166795878438651,6.055778123598827,6.060290827413635,6.117139583473748,5.824881884396694,5.987842446525062,5.903702554523218,6.186986354381714,6.016396715749431,6.067642074280279,6.0237087903631785,5.8804786898679176,5.760511757699696,5.1572388539957,5.233487962977685,5.157321294495929,4.802617081916971,4.536534662029788,4.558336904627034,4.851621621483696,4.9454520118589045,5.260016803135598,5.244461605090943,5.237382339277123,5.067381258247445,5.217926987751548,4.9558389659465405,4.568843848524205,
207868,Iceland,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,9.464483119576595,9.866180166716804,10.74271888761912,12.16765496874956,11.74950861720467,10.889122346648072,10.88329078735794,11.117272846135466,11.366798337635382,11.641526568764258,10.663282749914526,10.141058698619748,8.465748738561533,8.528675778662064,9.377022349704188,8.84447298108987,8.80911259149601,8.867684323128298,9.213982541843516,9.101371553319728,9.18940767425616,8.896534870460089,8.840981088421302,9.134135937055644,9.482710011615625,9.131185786710931,10.078983771884158,9.686568705556049,9.88808489054797,9.886762251199611,10.149535036716983,10.383622020718116,10.88678123141453,10.711830920727683,10.876695631928897,10.542775684619896,10.674431006445412,11.156865640024908,11.910942806555475,12.019817958612116,11.750686232278229,11.299190631132175,11.368001596427993,11.463288074029233,10.582615017135735,10.972597977721689,9.478921651924791,9.699184624344788,9.395244399964843,8.804841317606078,8.26550020056595,8.662085257167401,8.508048366112309,7.845958677917065,
209384,India,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.3919186738194777,0.384213381406463,0.3908329176060343,0.380377696235657,0.3980308628217034,0.4141955678803537,0.4325133185974836,0.4307448890268218,0.4138101548774408,0.4346728777992569,0.4416595945590048,0.4746202640699023,0.4885425765179322,0.5080162442307786,0.5469269142968246,0.5583550537625104,0.5926442892134394,0.6198723162228603,0.6433832236857412,0.6738743054640417,0.6944584871240623,0.731268941030917,0.7416345939901662,0.7588572246960302,0.790360111685005,0.829389809556429,0.8508016004573614,0.878467461897259,0.8841232684642532,0.9262253728397198,0.941139242916713,0.9386826585237856,0.9565230835652592,0.9686445990816038,1.0271349624070651,1.0535713574630656,1.107015490746875,1.1874471099305022,1.2447823135693703,1.3407029894564682,1.4022667890555072,1.467091095947345,1.581923153105934,1.6076273015208402,1.709121301034638,1.7018747797226257,1.7138819717867235,1.7899973184421312,1.8718236887862985,1.8300789248723035,1.653299903649084,1.802062140550064,1.9228118196239956,2.054964313423952,
210900,Indonesia,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.2688896210314774,0.2648465836737124,0.3051470707832207,0.3353076696615009,0.3651268606377914,0.3699224555399809,0.3884225813084657,0.518114959611117,0.5948743812069901,0.6249781947012778,0.6080783594339436,0.627163183587163,0.617590970485303,0.5975313173144428,0.5979713805829601,0.6356854847111415,0.6880132527053832,0.6927174261085255,0.727417673901508,0.7463539591733993,0.8816197928145367,0.935142133635504,0.960601996980232,1.0338745832185925,1.0821665486522667,1.1961845224199663,1.2402259227248422,1.3340878745673972,1.3261342970183578,1.38622877504262,1.3841880741190478,1.4586346883412875,1.4632221268373224,1.571392269333039,1.5801794199150447,1.5706021072747565,1.6389450415165268,1.6952570580623272,1.6542307999749648,1.6913672915126874,1.8014450373914368,2.004120478887821,1.9955470654211376,1.856457768687452,1.951327933420716,1.957253131768915,1.9161914658442536,2.00382979913667,2.213271399522121,2.338843802503996,2.162413586461513,2.2377936008965924,2.355083578383915,2.398861052229132,
212416,"Iran, Islamic Rep.",Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,2.7568888080672225,2.8684137448008302,3.11054116015434,3.601507017717867,3.712906480189648,3.669801469829296,4.108826434768671,4.177281159716976,3.939034439922821,3.5455529001051187,2.9200982352334672,2.7427003328847115,3.191867318998645,3.4675887992351,3.2853874245883348,3.3718209338822582,3.031737425102357,3.092483082456732,3.021292185197986,3.1504147947389534,3.5707925914196914,3.837647570268264,3.996287781921914,3.962308819867284,4.511337812418534,4.555214487475052,4.678004430569978,4.828504838446755,4.758900666537415,5.131713553365431,5.328763111582846,5.458014183566522,5.650743390250772,5.897756180297789,6.191090349798586,6.529185404308084,6.894974240438228,7.218348335303057,7.349225319252522,7.494652117033149,7.447085114367525,7.473235663410092,7.462898721415416,7.616628634227335,7.808146409087037,7.617351245099181,7.661927326403971,7.835657233251548,7.678412356961664,8.004177014546583,8.120548802444974,8.349769095163435,8.495505228829293,8.595225842920371,
213932,Iraq,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,2.3960180824809045,2.7092992137477503,2.6039475505850147,2.7630198180433645,2.876270364310268,3.1872531703390927,3.875473888362427,3.43842687797937,3.65982127840086,4.393014164755495,3.8258115513899655,2.5751334338256258,2.657689810616807,2.8398668378642173,3.1013080823759385,3.488962554747272,3.820787979702808,3.7010301222398168,3.8920695762371103,4.232337368875033,3.9498883068658657,3.064638073201299,4.140431766948465,5.216883636669488,5.45952600240906,5.238636003507178,4.681758855653567,5.461623433319987,4.119264831905789,3.14352865799616,3.636185570488374,3.9944653986214695,3.6549049030285015,3.092510336381178,3.27512508395316,3.07086366927434,2.965528821381639,2.7623973521470626,3.129687871707453,3.2220618888565737,3.5912831563976404,3.603876495020868,3.953196392958849,4.093014710706927,3.783509624430428,3.671510536258336,3.959061001553251,4.211760257483517,4.432341592421366,4.701279279501923,4.0470142358340615,4.0592450488564165,4.322053972050406,4.2798063249210205,
215448,Ireland,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,6.986051230027898,7.733761133670895,7.497340994780776,7.238127643027269,7.703394422310756,7.119060682541424,7.188060715554115,7.57610748887941,7.40920969631432,8.599510929974064,8.172614861697141,8.011555169417898,7.853118365941822,7.682105622970432,7.639090788390858,8.08014059595001,8.348160432128237,8.78824832481511,8.57549995758804,8.906584973151592,9.202230864542535,9.30090953204866,9.207431367204077,9.227067040129342,9.53003381809087,9.63888406277805,9.925608451935528,10.169640988402554,10.716094180616995,10.977057014700703,11.516608701730853,11.909598025783689,11.439320011180213,11.12282407624031,11.051377036662505,11.315354115493736,11.15806355825815,10.672520801592746,10.309220713729502,9.077242785877685,8.973993208564183,8.109763925727126,8.173938528107092,7.857362836237429,7.759192226272829,8.006240805690057,8.298216860022483,7.932022011643841,7.588716424711852,7.117354197444929,6.647496392180004,6.923219161798503,6.663090877978897,6.1200165799984925,
218480,Israel,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,5.015097511768662,4.865461062235256,4.998824650571792,5.139383770591825,5.123630441220017,5.266599131693198,5.143787149731106,5.248879047882646,5.4720867208672095,5.4318806127839405,5.266787003610109,5.376643073811931,5.573753411064252,5.67442143727162,5.804159653762925,6.097448618001417,6.541242149337055,7.023208972304875,7.330279153534445,7.479459938025675,7.5586695278969955,7.248615881996362,7.497501463985946,8.005721345751757,8.350583441378033,8.69336339044184,9.008239634574842,9.072464016449624,8.962284374476637,8.972538775510206,9.42933693750994,9.20423978878708,9.51703196347032,9.609519111469872,9.414818622411516,8.942814677998875,9.23553595985086,9.40521719753207,9.288747810858144,8.966455594741904,9.448777480455428,9.17076154420665,9.817571582074455,8.48146907376388,8.03544433219324,8.123232419660862,7.917364849052189,7.795863794429206,7.15739406493448,7.229677490611884,6.676834760339009,6.518844569648078,6.576416426889877,6.219413138389684,
219996,Italy,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,5.851354050446055,6.095441592543778,6.393834135584547,6.755402774496786,6.757247953343795,6.425273598505193,6.871985952181565,6.646504660648458,6.754519350079832,7.018251031304535,7.052782456950552,6.835719472033351,6.686046655579519,6.60694807803271,6.7022410172325655,6.695634170479987,6.727969417710443,7.072813469915011,7.15348390041563,7.468085395092841,7.5180291555387555,7.493889772074928,7.455604193222093,7.332059622020558,7.233135245252747,7.65778762385388,7.567006220036091,7.623335632257774,7.783307721840491,7.901876363503985,7.985614090718244,7.969432427456977,8.081431464913956,8.382615683177656,8.519220361408925,8.484118107338494,8.355009612094795,8.18159982205807,7.859949626743639,6.955075852498748,7.088674416314425,6.91202457247417,6.560045183978328,6.003808918192919,5.692113323539129,5.877848609500262,5.812955230990326,5.765350273853055,5.662784695878004,5.566596613130545,4.977799789568611,5.652945428786647,5.638792112342384,5.178372692912225,
221512,Jamaica,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,4.285974413745956,4.221979190304497,4.144874923765572,4.358309806299041,4.445363065860468,3.685373958447355,3.2325337875162914,3.494881093295509,3.535264813092767,3.3649196078671904,3.2052172340606004,3.129424818453063,2.63130311916798,2.6261034386477373,2.416272992304913,2.127294539206236,2.0135589555062983,2.067290379099094,2.1555331133351547,2.739343820864078,3.2214690086924658,3.156190529345833,3.409863731651861,3.4355463615895405,3.433997786055381,3.5156276560895723,3.631940733534221,3.682872761640412,3.845531214101371,3.917182634146719,3.916058816807563,3.915785799665676,3.8722291988251034,3.963866909230252,3.958162205652593,3.949847156712935,4.547221588704494,4.497015255361486,3.6096542640522298,2.928284487183937,2.7871240587826094,2.7418280930876864,2.517430557308931,2.6759833271484905,2.5720635604701783,2.5235376270189764,2.70136285261298,2.584627120738812,3.0711000366299457,2.988483925205905,2.080799395493544,2.2691407987223373,2.2432817778879834,2.417330038249361,
