Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Malawi,MWI,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,6.88050685746397,4.89434832620013,5.10133192279757,6.37450133812029,5.71827626815219,8.83992997638166,7.85867644005305,8.89063671110123,7.88795120106715,7.17681286764846,7.91142677860555,6.88313920410704,9.56915407042599,6.13735315779674,5.57779055825619,4.65797239210123,7.25223830786914,7.46043335120702,7.15927568721302,8.34131116449641,8.99180212055782,7.27227641605821,9.25491380013544,7.09725613239143,14.1587564466281,18.8948793757276,10.7905056423346,8.40891029892286,13.1879540876026,10.121216565827,10.24520504308,10.0296989255488,5.83234349638246,8.6918466710915,6.38020310865336,6.79158152224284,6.72876858390568,7.88240143623441,8.56897312076796,7.03809536520963,5.97272438264437,5.88112633303445,8.92107921869389,10.2442128041164,9.733352440727,9.14029929480276,10.9434653825498,7.09868952006162,5.27677502769266,4.30237083862541,4.1496363341771,4.27755159035225,,,
Malaysia,MYS,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,16.8916316383661,19.895099697153,27.226453903842,33.0344497821857,22.3060279168153,26.0167695933388,24.3184740551015,24.7955320299584,20.3587710732091,24.2800492743757,24.0541377634623,16.7757069005148,24.98381022037,21.3736101168579,12.0588970877852,11.7042572529927,16.9718765510549,20.7767768643331,19.2166753411684,20.1469106683926,15.7788730176896,15.3292382333586,14.8568595312111,12.4025930920594,11.0904355566453,9.79012430024767,7.74385552271005,6.22414669135359,6.31370728687481,5.19710668336175,4.63205696586453,4.15085285726269,3.78201306135566,5.21038786256956,3.05560203206537,3.50458429356646,3.87211436478834,4.6118417339237,4.24612581035707,3.58198640388612,3.0323459726144,2.32274601381527,2.37469392527575,2.1838758948366,2.5910393348203,1.82181949290526,1.65836828419237,2.07385353679304,2.04297185057948,1.83782212605493,1.89998083501388,1.75101701637688,,,
North America,NAC,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Namibia,NAM,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,0.454569947707092,0.406189602482037,0.658231567707006,0.377099977342004,0.423947702774653,0.41449809590943,0.585331229917479,0.402732280124471,0.447485558099894,0.424202234134286,0.439760424314552,0.409229796925887,0.374220263185066,0.316998956621797,0.348245821272971,0.49153501458917,0.513495761083975,0.472892370735902,0.524312003911102,0.310186737170256,0.354573500199653,0.38376139048684,0.474155505297735,0.554144401270501,0.46676631194648,0.435045225506359,0.372970487130222,0.559357193855558,0.750971104039995,0.772384675429946,0.514976371128001,0.507095138770249,0.578080832798609,0.611289392583304,0.697958775164643,0.873276741840129,0.988084404425097,0.795046833151294,0.509035458728623,0.638070085186526,0.897451662823714,0.879551754746021,,,
New Caledonia,NCL,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.0266046160640887,0.0410610567948828,0.0459604543310745,0.072010722407263,0.0594923299082347,0.0397056399549987,0.031252554255229,0.0447003158493502,0.0373279651315931,0.0477127863424568,0.0489816095136133,0.040511772517192,0.0593750101361373,0.0612862021813109,0.0430623608637857,0.0403479255032372,0.0353824235642602,0.0333310667358928,0.0226177558138159,0.0166366204695928,0.0135634630312341,0.0117605871146501,0.0128541411978948,0.00983269970094822,0.0116644110759442,0.0124983334462307,0.0128855826718435,0.0115252072017652,0.0175525210403693,0.0144877868193071,0.0166069964028367,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Nigeria,NGA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333772816750723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Nicaragua,NIC,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Netherlands,NLD,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Norway,NOR,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Nepal,NPL,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.918601059939048,1.01415729579747,0.691738789130509,0.416379763655323,0.437839103246531,0.513310583213633,0.490205974630525,,,
Nauru,NRU,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
OECD members,OED,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.0125408381006752,0.0124810609150758,0.0133439764779724,0.0176427082179479,0.0165967482326261,0.0182141012684619,0.0168401410080854,0.0157340441924793,0.0147669273417447,0.0176698207511604,0.0190989632478215,0.0135019003239229,0.0153692207844825,0.0130588247170195,0.0100707834970081,0.0108378144929798,0.0106423508825854,0.00982340052886882,0.0104220485569117,0.0110607553594586,0.0100634726924345,0.00823062747198981,0.00772094082457152,0.00792347027123309,0.00777816982259138,0.00871098470028132,0.0087314666817153,0.00736324885030057,0.00670868951565168,0.0057232616607074,0.00690620048303134,0.00150770025412925,0.00111489952728923,0.00131191610726948,0.00107919350468058,0.00131224904277213,0.00149372811569842,0.00180285267852417,0.00176150716169388,0.00143819583953471,0.0015026612917931,0.000924741385561478,0.00081454081221798,0.000865247737501061,0.000967115109886727,0.000898508882914729,0.000883562758682482,0.000980843618427697,0.00137630212908416,0.00174255943177814,0.00748479280671961,0.00709221835641369,,,
Oman,OMN,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.00651298837807983,0.00483684294187907,0.0051711549979894,0.00709544493839577,0.00182097204807693,0.00167118418490929,0.00106670816596716,0.00170351201133334,0.00227679250200655,0.00153166765105008,0.00125195594015091,0.00104876377670156,0.00243502802335023,0.00158508069568234,0.00146779870487798,0.000475995719112153,0.00194496175583882,0.00199474294822628,0.0020312632321419,0.00192894816388208,0.00164446068937966,0.00175968529759074,0.00144123116307249,0.00111609776939843,0.00128923022384541,0.00192859976113345,0.00185768610505724,0.00188994874605094,0.0031254918248462,0.00125012260199125,0.00101787387643983,0.00118013197873004,0.00131791849185105,0.00176657137910941,0.00153824304936275,0.00127602140125764,0.00132383707790207,0.00111674231737261,0.00143598729723149,0.00184525423931431,0.00168634226055855,0.00166758961480445,0.00174159498867185,0.00142021926871198,0.00229518278237292,0.00247646358616182,0.00206086857319474,0.00245483778353254,0.00114917292018651,0.00166949576385873,0.00181829868702837,0.00145408580305937,,,
Other small states,OSS,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222655498802002,0.228516935516016,0.245218025914538,0.220553117678697,0.163367359501375,0.156043509489166,0.161196649114607,0.194334751276551,0.183071542777,0.202601060317102,0.251145640976583,0.206453593951682,0.200365043042782,0.172988082722908,0.188164046431657,0.230209422424104,0.264495943207999,0.236998059769493,0.158560843146907,0.170636707086595,0.188450428643175,0.169246904512104,,,
Pakistan,PAK,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.18132564790229,0.135136560233114,0.15463183926061,0.422532921855928,0.35680139187758,0.65803950143172,0.34281294707797,1.03310641084487,0.893057183270946,0.340559509140894,0.348032595198123,0.264202275632052,0.364777018332453,0.268643279949843,0.220719217060213,0.166461718837271,0.286000520662176,0.251832711216182,0.236903464653595,0.243418094593581,0.326356142930116,0.27522890134586,0.270879583608549,0.229882754186594,0.194038318298629,0.197887576748073,0.223189884663471,0.221698876554978,0.224291748713391,0.248340446516296,0.173515386104565,0.177730758734679,0.185496975127778,0.149718654640691,0.0871777441677059,0.08313894492666,0.0798664236431803,0.0824459231888438,0.0302066383159481,0,0,0,0,0,0,0,0,0,0.0329277934664852,0.0825383312977479,0.147323244661226,0.130323504356218,,,
Panama,PAN,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Peru,PER,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.263381840458085,0.245192158943635,0.265856366113242,0.362841643852304,0.318317341420458,0.38963104373404,0.469558345277345,0.594529673170892,0.732120787638709,0.829121143266795,0.828950117791369,0.55600626363003,0.854680356165911,0.545882419752764,0.316720887430208,0.297602383039721,0.403818941015201,0.33342158591421,0.404526633145814,0.253537654706927,0.395963808127961,0.320173832451722,0.316226259789282,0.337814776939889,0.294363264252874,0.293091901913233,0.231837912423494,0.240692938335274,0.25468321430099,0.235037767776915,0.211091238510252,0.196558789114698,0.189720015786089,0.179246883678759,0.178987139673096,0.169010484402613,0.216595297301047,0.220899580163347,0.195661214494449,0.164049360989544,0.250535748083646,0.200526429145465,0.170037884615205,0.191658027703358,0.225912578112055,0.189210091351036,0.234081968560906,0.18610450494601,0.135323323988863,0.12405750973245,0.138015412797873,0.127763204772216,,,
Philippines,PHL,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Palau,PLW,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,PNG,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,1.96830171809439,1.94040125716425,2.52071639739195,3.55226801195096,3.19009758477129,4.05462332689315,4.03497474087445,4.52795023229559,3.64562568827242,4.51658624870925,5.5348603589005,3.45540543099343,5.64218075055934,4.83918632395656,3.25792539130951,3.39307718211603,4.4661100333259,4.80364560522146,3.8827176989192,4.27615987624947,4.42701371924804,4.06306761682535,4.148824061764,4.47966951405445,4.84471462053857,6.38095805023747,6.04637524311592,4.98235728112057,5.81782897118889,4.83835308235305,3.85848778430524,4.2865771738116,5.33111788640851,6.7735762315315,4.72137825115171,3.83428129371354,3.29173214419773,3.89096965037342,4.21310703220021,3.72980109675774,4.18545892009617,3.48877488885846,2.56782838401205,2.72253818010779,3.20834919906747,2.45875461376688,2.61108057799002,3.05086489629574,2.36999245656481,2.16279133259457,2.26513472254554,2.04173427478903,,,
Poland,POL,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Pre-demographic dividend,PRE,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,2.06454188857738,2.20663210027313,,,,,2.15609142139775,1.8816566375423,1.8227471757869,1.90914676456126,1.36766230894921,3.92858621612849,4.30306131090218,3.81642741565847,6.47714669653421,7.40016442421545,6.6627119979299,5.46077517548799,5.50267730730231,3.37461751306826,3.02337713546197,3.24545791157734,3.53813320921432,5.07867851316144,3.53796585369417,3.09478722957539,2.5408804806055,2.95227078051842,1.70464405148745,1.81430979495695,1.39600708918765,1.29238053919165,1.34163842468808,1.35203541841003,1.38479612225148,1.70108029974668,1.98769940592947,1.90952101868961,1.26705854187735,1.14622184791335,1.36287581461889,1.34762503388294,,,
Puerto Rico (US),PRI,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People's Rep.",PRK,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.358930531150775,0.316069966299812,0.336142217691238,0.396587070467688,0.38569517307274,0.453937486881764,0.424549614650683,0.379610221835686,0.523871063218467,0.567553955199691,0.498387462400723,0.362544111511277,0.395014777279362,0.441426011376686,0.409304021402188,0.464549621221682,0.398243330153696,0.318553509786864,0.290056915691885,0.307189566558907,0.244700268289823,0.17763448796601,0.14809040793835,0.189901952234693,0.1664637067309,0.14519332747876,0.142213553633583,0.119800032551579,0.106207983453016,0.105724552881384,0.151466458866771,0.116732322915533,0.115519336126105,0.113033485244257,0.0888025280923099,0.0870680584852054,0.102048990129712,0.114607251220606,0.114954723608194,0.109018823681824,0.105534490278056,0,0,0,0,0,0,0,0,0,0.0970036396649467,0.0920450146147144,,,
Paraguay,PRY,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92929956539757,2.34038694366961,2.19602734387015,2.06744464585961,1.91765645841501,1.66757087165984,1.80358066968682,2.25374533404715,2.51602662366868,1.89243361585153,1.80818181188266,2.0270488038996,1.74448834429211,1.4485073896372,1.59887644506674,2.04440052656105,1.53797979801846,1.54039568922254,1.5709386251408,1.56472197033396,1.65822649401944,1.8830878290918,1.69574379893675,1.49158694827015,1.35860186626761,1.70848828321223,1.31212300286654,,,
West Bank and Gaza,PSE,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific island small states,PSS,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,0.390788220492691,0.600759778468592,0.465733467252779,0.482066933411339,0.423606083711927,0.453752237814757,0.398209278074041,0.588764398958156,0.690584946883907,0.43009732333328,0.825408612503291,0.722901969746507,0.482918688821974,0.560755348462846,0.602414508413039,0.874294492761097,0.871793331606883,0.91004334207721,0.761748029659855,0.697395415614885,0.422790025613866,0.712171789325044,0.62629793780754,0.652372150615663,0.639567740619234,0.528195142689477,0.562503573840805,0.348889205907831,0.420707632384609,0.438478606964491,0.383853045138155,0.459722068898731,0.306696549108853,0.533885408499486,0.366320739233356,0.398258588561854,0.502282353495595,0.49709287468339,0.70842235165553,0.63165771948668,0.593873065827085,0.547762091022277,0.590384720921915,0.518105664935514,0.491911101659402,0.657572259365121,0.570740384597063,0.540502888907951,0.582250431634586,0.635745773620274,,,
Post-demographic dividend,PST,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.0132101733419118,0.0130886291658977,0.0140106393953011,0.0185787916548863,0.0175292685534486,0.0192628399017831,0.0177805825050701,0.0166359729069136,0.0156226761759532,0.0188592312353538,0.0203032326668001,0.0145990443793842,0.0167287465421602,0.0138265994566098,0.0106043580286471,0.0113340911525277,0.0110596278821233,0.0102064201964718,0.0108010900570736,0.0114990309769686,0.0106215792067773,0.0087739213043917,0.00824723490965505,0.00851054136138052,0.0083337731210743,0.00926907048536717,0.00928098290347061,0.0082024493627193,0.00748464405283712,0.00635893340776383,0.00764228630433184,0.00188603417342556,0.00150902332307388,0.00171945130158691,0.00144088330529498,0.00148377099467045,0.00193765762024453,0.00226009840515189,0.00222466239497097,0.00184780813364432,0.00198566687436004,0.00144186785511364,0.00133575965349979,0.00141600236164933,0.00149746552132122,0.00143049656368241,0.00139295419912438,0.00150808955225321,0.00186120184329667,0.00223474779841476,0.00820905538574889,0.00767970455351498,,,
French Polynesia,PYF,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.002302418711271,0.00147594326951785,0.00189468814813462,0.00387788768459094,0.00264038397432275,0.00207851909573032,0.00243122476671923,0.00321931886941871,0.00201266120253367,0.00230731392411562,0.00239254002938117,0.0016323780049432,0.00144907966806429,0.00144621166216502,0.00109548682714437,0.00100431583005806,0.00107548353217361,0.000907871817767834,0.0009144642286684,0.000933424391674056,0.000781607022911922,0.000873772607728755,0.000895386329587005,0.00076532783612258,0.00100357700413669,0.00146914842232181,0.00158605679053396,0.00158995337228515,0.00128089278458149,0.000702123421384195,0.000770914564035097,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.000431026148600812,0.000236866750736662,0.000227066393312086,0.000193101064453605,6.29410486647563E-05,7.53708741900764E-05,4.06025619566639E-06,2.95843263824296E-05,3.85429248707366E-05,3.42319982442428E-05,2.73321606423658E-05,3.65210814545944E-05,0.000158251008966973,0.000183922603442593,0.000224021855397687,0.000103072032376279,0.000444800298954697,0.00048693685605344,0.000454522488456752,0.000470386908752302,0.000446927067727811,0.000512880308598091,0.000519250866081349,0.000410535605562987,0.000297408598052479,0.000417714108348249,0.000373472329610867,0.000297309155701075,0.000739825342756557,0.000265206038245358,0.000196914769934364,0.000214501256568426,0.00021870649602785,0.000250029839644934,0.000191436089603944,0.000144460917822282,0.000119522344575302,8.45885268727429E-05,0.000103722869375814,0.000124520478019076,0.000117881949436023,9.86378492147524E-05,0.000100455908507725,7.75285815699421E-05,0.000119239744344447,0.000135150922216174,0.000110060516977509,0.000127407322404411,5.79397870490822E-05,8.16498697071621E-05,9.04479312331784E-05,6.71549392942257E-05,,,
Romania,ROU,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Russian Federation,RUS,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Rwanda,RWA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,7.31382971590626,6.33491573627147,6.62622308557583,9.98012022870959,10.5820170364473,8.06547093809767,6.53378682091737,10.828481346739,9.29126553828423,6.45284266472095,7.12697077807001,5.71245167703229,8.13020367810823,5.07986417427854,4.62250113343011,3.26869487481036,4.55165261723146,3.95148421203855,3.86681118456915,4.38689792942872,4.36621022865518,5.86663188331583,5.72105138378888,4.66322933652385,15.2615479978704,11.5553536314933,11.7810027877157,10.6090426975142,10.3886033635813,6.18158683020093,4.6976570521883,5.03602315249553,6.01453136701011,8.50985988396187,6.57263638956836,5.54351140641503,4.94701432081598,5.7178399945269,7.63680190142668,6.52180589622004,5.65813656747789,5.67366297182431,5.78177229681472,5.88634456439608,5.85425248237826,5.494088724171,5.6897081995286,5.60703231631717,4.40736152493214,3.70324284183426,3.95222154133308,3.83393831185775,,,
South Asia,SAS,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.401406996240898,0.334854266486639,0.324277249873306,0.468948067424256,0.467714141045272,0.962725256137492,0.664002245278143,1.82418612763177,1.61526187747864,0.660496054983456,0.663199811180329,0.563925416811027,0.835411283483908,0.54101147124442,0.465981516133959,0.31095127380439,0.531665798590437,0.442709194554345,0.442856571127987,0.439228542325964,0.527075821903656,0.603472201579063,0.591866852748546,0.584678822487173,0.432133861581432,0.471237579983806,0.400736090449792,0.356452675375491,0.340546030093924,0.362641555741242,0.320943409099756,0.310919203222827,0.34799822996319,0.321746493091776,0.235020118953237,0.206185105234859,0.274437557662383,0.300552887241844,0.291125337567061,0.252630565662928,0.370311742160461,0.344203266641338,0.301910354010483,0.267907034205141,0.253801330863825,0.290968089342481,0.292718668890676,0.203650024297394,0.142421453272646,0.148883750964579,0.176631728496833,0.154635301747652,,,
Saudi Arabia,SAU,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.0015170359392402,0.00101964837776504,0.000964238984875405,0.000875160561560821,0.000293004504969064,0.000355973372781692,0.000205118636092667,0.000325462786262369,0.000392933240663263,0.000279009644848979,0.000242858010575175,0.000246125755739972,0.000777959410264606,0.000649335189007938,0.000785911064851151,0.00033441196591795,0.00119810836640721,0.00134059174529002,0.00138592242329103,0.0013836537924397,0.00123472326577383,0.00114756435866436,0.000992367359858352,0.000756999526357247,0.00087036966702005,0.00124143365674128,0.00116758797878124,0.00117521134700718,0.00189235113147946,0.000769862054491166,0.000673417285613985,0.00079123104571411,0.000881759605852757,0.00113844906210891,0.000946038260249332,0.000756073334458916,0.000825011134295416,0.000704657536409122,0.00101338065622894,0.00122350836838109,0.00122847975323473,0.0011359658897623,0.00121729793575251,0.00101595459313405,0.00164025718088249,0.00175413922730968,0.00141357657122371,0.00168603590072715,0.000743244294743168,0.00103820546727112,0.00109708603477416,,,,
Sudan,SDN,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,
Senegal,SEN,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Singapore,SGP,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.00404447990744179,0.00245884984096704,0.00319202100705019,0.00767007784050966,0.00575055084302361,0.00388040778369154,0.00325692088776608,0.00147916891623039,0.00197204878220777,0.00160673871327903,0.002718715147149,0.00119513310304115,0.000879427852990307,0.000785676437543946,0.00100737463221552,0.00115183786217224,0.0019578039432846,0.00174190625533737,0.00137756471311476,0.00111592647187117,0.000929718570924975,0.000739059728899477,0.00102042398997054,0.000686450196296084,0.000735019101973166,0.000943167080060283,0.000837837318545931,0.000713282316805002,0.000699626874938389,0.000367601005379535,0.000328039657152224,0.000405087876089489,0.000442799930289007,0.000609928317771465,0.000591418513901781,0.000347635786991028,0.000332646745878538,0.000405841992866882,0.000644428650994973,0.000609159017424225,0.000458166409910646,0.000532406287721548,0.000413794659905994,0.000356772470588454,0.000508153495710936,0.000410765140846283,0.000451399955666292,0.000489915285010207,0.000214885573385602,0.000193451362142595,0.00027949209283938,0.000205784039531388,,,
Solomon Islands,SLB,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74705059320536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Sierra Leone,SLE,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,5.35255431453366,4.67834121214312,4.7166272338701,6.39031538162704,6.15339652437399,7.90113494319628,8.13212953592203,12.8697265567898,9.69836932239112,7.54427800162451,8.96163403347579,7.55584752247894,8.8335613581259,7.57813877494863,6.15604532435468,5.75818420514018,16.9719445407478,10.8327412022989,7.9400068412511,8.97372126226081,16.2984223751176,12.6290508429363,15.0724619815031,10.0425080384822,10.6878900625598,16.3619004076008,14.6064048497102,15.9474915686891,22.1976861377229,13.4910978033466,14.3210971930834,7.99892754762158,8.36869047916451,12.7688004343858,11.1310390619419,10.0588131133118,8.36097368632956,10.0261518459163,9.5115462127597,9.77721725491744,8.3883251232102,8.62880615597948,7.42220047152029,6.20305655564749,6.96834540366795,8.75344380362805,11.7422898384103,10.2022594576644,7.35304266736844,6.74059182009524,7.48341292314769,7.98067457858795,,,
El Salvador,SLV,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.671090121514997,0.565296181860746,0.603540044574121,0.916116073399608,0.868481593157711,1.08532896556633,0.722991091719425,0.988894026046675,0.961558514529364,0.997879681202754,1.1710251341334,1.16663594793105,2.49131136781663,0.857405241700112,0.492631379842095,0.308811889869809,0.318691861772188,0.313870138676927,0.324306213093045,0.342682231606164,0.858188721737011,1.13232849787799,0.795889056157664,0.569515948389488,0.574290604718792,0.787697858193585,0.516085103872402,0.830984421559341,0.66297767380958,0.56863439363884,0.507987134473184,0.496528006137486,0.468771397259637,0.459701909776899,0.445510762378583,0.425624661217433,0.558743294377872,0.581451487724963,0.604975246147683,0.595775974769284,1.05965719467042,0.858142323133118,0.803376469731561,0.98287181365178,1.10545233227225,0.892310490073841,1.07763525247694,0.940287993180535,0.703217020762302,0.591745753920962,0.807333698445795,0.567171206351224,,,
